Site_id,Country,Latitude,Longitude,Date,Time,Day,Month,Year,Pollinator_group,Pollinator_family,Pollinator_genus,Pollinator_species,Pollinator_sex,Plant_genus,Plant_species,Treatment,Elevation,Transect,Management,Surveys,Surveys_dr,Drought_begin,Drought_end,Drought_begin_day,Drought_end_day
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schmetterling,Pieridae,Pieris,Pieris napi,,Leontodon,Leontodon hispidus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:30:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:30:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:30:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:30:00,25,8,2010,Fliege,Muscidae,Drymeia,Drymeia tetra,f,Pimpinella,Pimpinella major,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:30:00,25,8,2010,Fliege,Tachinidae,Exorista,Exorista rustica,m,Pimpinella,Pimpinella major,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:30:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:30:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:30:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:30:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,m,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Fliege,Sarcophagidae,Sarcophaga,Sarcophaga sp.,,Pimpinella,Pimpinella major,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,m,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:42:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
T1,Germany,47.60982,12.9,2010-08-25,15:43:00,25,8,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Trifolium,Trifolium pratense,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-08-25,15:50:00,25,8,2010,Schwebfliege,Syrphidae,Pipiziella,Pipiziella viduata,f,Galium,Galium album,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-08-25,15:56:00,25,8,2010,Schwebfliege,Syrphidae,Pipiziella,Pipiziella viduata,f,Galium,Galium album,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-08-25,15:56:00,25,8,2010,Schwebfliege,Syrphidae,Pipiziella,Pipiziella viduata,f,Galium,Galium album,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-08-25,16:09:00,25,8,2010,Hummel,Apidae,Bombus,Bombus pascuorum,,Lathyrus,Lathyrus pratensis,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-08-25,16:09:00,25,8,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Trifolium,Trifolium pratense,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-08-25,16:23:00,25,8,2010,Schwebfliege,Syrphidae,Pipiziella,Pipiziella viduata,m,Galium,Galium album,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-08-25,16:23:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,f,Hypericum,Hypericum maculatum,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
HO3,Germany,47.58458,12.89,2010-08-26,10:29:00,26,8,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Leontodon,Leontodon hispidus,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-08-26,10:29:00,26,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,,Potentilla,Potentilla erecta,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-08-26,10:45:00,26,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Episyrphus balteatus,,Potentilla,Potentilla erecta,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-08-26,10:45:00,26,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,m,Potentilla,Potentilla erecta,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-08-26,10:51:00,26,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Stellaria,Stellaria graminea,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-08-26,10:57:00,26,8,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-08-26,11:08:00,26,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,m,Potentilla,Potentilla erecta,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-08-26,11:08:00,26,8,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Trifolium,Trifolium pratense,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-08-26,11:08:00,26,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Stellaria,Stellaria graminea,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-08-26,11:08:00,26,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,f,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO5,Germany,47.5778,12.88,2010-08-26,12:25:00,26,8,2010,Hummel,Apidae,Bombus,Bombus pratorum,f,Campanula,Campanula cochleariifolia,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:25:00,26,8,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Bellis,Bellis perennis,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:25:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,,Gentiana,Gentiana aspera,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:25:00,26,8,2010,Fliege,Muscidae,Coenosia,Coenosia obscuricola,f,Campanula,Campanula cochleariifolia,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:34:00,26,8,2010,Fliege,Anthomyiidae,Hylemya,Hylemya variata,m,Bellis,Bellis perennis,dr,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:34:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,dr,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:34:00,26,8,2010,Fliege,Anthomyiidae,Delia,Delia platura,f,Saxifraga,Saxifraga caesia,dr,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:45:00,26,8,2010,Fliege,Anthomyiidae,Delia,Delia platura,m,Parnassia,Parnassia palustris,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:45:00,26,8,2010,Hummel,Apidae,Bombus,Bombus pyrenaeus,f,Campanula,Campanula cochleariifolia,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:45:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:45:00,26,8,2010,Fliege,Muscidae,Musca,Musca autumnalis,f,Parnassia,Parnassia palustris,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:45:00,26,8,2010,Biene,Apidae,Lasioglossum,Lasioglossum calceatum,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:45:00,26,8,2010,Hummel,Apidae,Bombus,Bombus mucidus,f,Gentiana,Gentiana aspera,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:45:00,26,8,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus vittiger,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:45:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,12:45:00,26,8,2010,Fliege,Empididae,Empis,Empis maerens,f,Campanula,Campanula scheuchzeri,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:00:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:00:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:00:00,26,8,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:00:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:00:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:00:00,26,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:00:00,26,8,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,m,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:11:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:11:00,26,8,2010,Schwebfliege,Syrphidae,Scaeva,Scaeva pyrastri,f,Gentiana,Gentiana aspera,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:11:00,26,8,2010,Schwebfliege,Syrphidae,Scaeva,Scaeva pyrastri,f,Trifolium,Trifolium pratense,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:11:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,,Bellis,Bellis perennis,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:11:00,26,8,2010,Fliege,Muscidae,Coenosia,Coenosia obscuricola,f,Campanula,Campanula cochleariifolia,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:11:00,26,8,2010,Hummel,Apidae,Bombus,Bombus pyrenaeus,f,Gentiana,Gentiana aspera,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:11:00,26,8,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Bellis,Bellis perennis,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:11:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,de,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:23:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,dr,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:23:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,,Bellis,Bellis perennis,dr,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:23:00,26,8,2010,Hummel,Apidae,Bombus,Bombus mucidus,f,Trifolium,Trifolium pratense,dr,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:32:00,26,8,2010,Fliege,Muscidae,Neomyia,Neomyia viridescens,m,Parnassia,Parnassia palustris,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:32:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:32:00,26,8,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:32:00,26,8,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:32:00,26,8,2010,Fliege,Muscidae,Coenosia,Coenosia obscuricola,f,Campanula,Campanula cochleariifolia,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:32:00,26,8,2010,Fliege,Muscidae,Musca,Musca autumnalis,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:32:00,26,8,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:32:00,26,8,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:32:00,26,8,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:46:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:46:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:46:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:46:00,26,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:46:00,26,8,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:46:00,26,8,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:46:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:46:00,26,8,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-08-26,13:46:00,26,8,2010,Schwebfliege,Syrphidae,Syrphus,Syrphus vitripennis,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO4,Germany,47.58308,12.88,2010-08-26,14:38:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,de,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:38:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,de,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:38:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Parnassia,Parnassia palustris,de,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:38:00,26,8,2010,Fliege,Empididae,Empis,Empis sp.4,m,Campanula,Campanula scheuchzeri,de,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:47:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,co,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:47:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,co,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:47:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,co,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:47:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,co,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:47:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,co,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:47:00,26,8,2010,Schmetterling,Pieridae,Pieris,Pieris rapae,,Scabiosa,Scabiosa lucida,co,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:53:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,dr,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:53:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,dr,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,14:53:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Scabiosa,Scabiosa lucida,dr,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,15:00:00,26,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis jugorum,f,Scabiosa,Scabiosa lucida,ad,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
HO4,Germany,47.58308,12.88,2010-08-26,15:00:00,26,8,2010,Schwebfliege,Syrphidae,Helophilus,Helophilus trivittatus,f,Scabiosa,Scabiosa lucida,ad,1552,Hochalm,n,6,5,2010-05-26,2010-07-08,146,189
