Site_id,Focal_habitat,Landscape_type,Transect_part_id,Plot_id_per_transect_part_id,Plant_species,Inflorescence_type_counted,Flower_count,Units,Day,Month,Year
U2,ext.mead,Urban,8,4,Veronica.serpyllifolia,f,5,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,8,5,Veronica.serpyllifolia,f,3,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,8,6,Veronica.serpyllifolia,f,2,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,11,1,Veronica.serpyllifolia,f,7,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,12,4,Veronica.serpyllifolia,f,20,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,10,Veronica.serpyllifolia,f,2,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,lawn,Urban,3,1,Veronica.serpyllifolia,f,29,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,3,Veronica.serpyllifolia,f,113,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,4,Veronica.serpyllifolia,f,14,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,6,Veronica.serpyllifolia,f,37,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,6,1,Veronica.serpyllifolia,f,43,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,6,2,Veronica.serpyllifolia,f,22,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,6,5,Veronica.serpyllifolia,f,6,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,13,2,Veronica.serpyllifolia,f,31,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,4,1,Veronica.serpyllifolia,f,12,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,5,1,Veronica.serpyllifolia,f,6,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,5,2,Veronica.serpyllifolia,f,6,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U3,garden,Urban,13,1,Veronica.serpyllifolia,f,12,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,garden,Urban,13,2,Veronica.serpyllifolia,f,3,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,4,Veronica.serpyllifolia,f,5,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,5,Veronica.serpyllifolia,f,71,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,8,Veronica.serpyllifolia,f,9,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,garden,Urban,5,2,Veronica.serpyllifolia,f,2,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,10.2,2,Veronica.serpyllifolia,f,13,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,garden,Urban,13,3,Veronica.serpyllifolia,f,59,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,1,Veronica.serpyllifolia,f,195,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,hedge,Rural.habitat.mosaic,8,1,Veronica.serpyllifolia,f,4,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,hedge,Rural.habitat.mosaic,8,5,Veronica.serpyllifolia,f,12,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U1,garden,Urban,3,1,Veronica.serpyllifolia,f,46,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,3,2,Veronica.serpyllifolia,f,43,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,3,5,Veronica.serpyllifolia,f,23,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,3,6,Veronica.serpyllifolia,f,6,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,13,4,Veronica.serpyllifolia,f,33,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,15,4,Veronica.serpyllifolia,f,15,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
U1,ext.mead,Urban,15,6,Veronica.serpyllifolia,f,5,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
A1,ext.mead,Intensive.agriculture,7,3,Veronica.serpyllifolia,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
U3,lawn,Urban,2,5,Veronica.serpyllifolia,f,11,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
A1,orchard,Intensive.agriculture,4,3,Veronica.serpyllifolia,f,25,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
U4,lawn,Urban,12,2,Veronica.serpyllifolia,f,6,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,garden,Urban,6,4,Veronica.serpyllifolia,f,85,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U2,garden,Urban,11,1,Veronica.serpyllifolia,f,4,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,lawn,Urban,3,6,Veronica.serpyllifolia,f,8,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,13,1,Veronica.serpyllifolia,f,8,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U1,garden,Urban,3,3,Veronica.serpyllifolia,f,3,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,garden,Urban,3,5,Veronica.serpyllifolia,f,7,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,lawn,Urban,10,4,Veronica.serpyllifolia,f,3,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,15,4,Veronica.serpyllifolia,f,2,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,roadside,Urban,9,6,Veronica.serpyllifolia,f,2,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
A1,orchard,Intensive.agriculture,4,1,Veronica.serpyllifolia,f,1,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
U2,garden,Urban,13,3,Veronica.serpyllifolia,f,4,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
A3,tree.nur,Intensive.agriculture,6,7,Veronica.sp,f,1,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
A2,hedge,Intensive.agriculture,3,5,Viburnum.lantana,f,1040,nr.flowers.or.inflorescences.per.square.meter,15,4,2020
U3,ext.mead,Urban,6,8,Viburnum.lantana,f,208,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,15,Viburnum.lantana,f,156,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,roadside,Urban,9,1,Viburnum.lantana,f,1872,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,roadside,Urban,9,5,Viburnum.lantana,f,1924,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,roadside,Urban,9,6,Viburnum.lantana,f,2184,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,roadside,Urban,9,9,Viburnum.lantana,f,1196,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,roadside,Urban,9,10,Viburnum.lantana,f,1456,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest.edge,Rural.habitat.mosaic,9,1,Viburnum.lantana,f,1300,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest.edge,Rural.habitat.mosaic,9,2,Viburnum.lantana,f,104,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest.edge,Rural.habitat.mosaic,9,3,Viburnum.lantana,f,780,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest.edge,Rural.habitat.mosaic,9,4,Viburnum.lantana,f,520,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R1,forest.edge,Rural.habitat.mosaic,8,1,Viburnum.lantana,f,208,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest.edge,Rural.habitat.mosaic,8,4,Viburnum.lantana,f,104,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest.edge,Rural.habitat.mosaic,8,5,Viburnum.lantana,f,416,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,1,Viburnum.lantana,f,676,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,4,Viburnum.lantana,f,1716,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,hedge,Rural.habitat.mosaic,8,3,Viburnum.lantana,f,936,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U3,roadside,Urban,9,1,Viburnum.opulus,f,20,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
A1,hedge,Intensive.agriculture,1,4,Viburnum.opulus,f,105,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
R3,forest.edge,Rural.habitat.mosaic,9,4,Viburnum.opulus,f,15,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,4,Viburnum.opulus,f,11,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R4,orchard,Rural.habitat.mosaic,7,2,Vicia.cracca,f,40,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
R1,ext.mead,Rural.habitat.mosaic,3,9,Vicia.sativa,f,2,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,3,11,Vicia.sativa,f,3,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U1,ext.mead,Urban,5,2,Vicia.sativa,f,2,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,4,Vicia.sativa,f,8,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,5,Vicia.sativa,f,16,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,6,Vicia.sativa,f,2,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,10,Vicia.sativa,f,4,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
R3,hedge,Rural.habitat.mosaic,1,10,Vicia.sativa,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U2,garden,Urban,14,2,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
A3,ext.mead,Intensive.agriculture,1,2,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
U3,lawn,Urban,10.1,1,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,10.1,2,Vicia.sepium,f,45,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,perm.mead,Urban,12,1,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,6,12,Vicia.sepium,f,18,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,16,Vicia.sepium,f,12,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,19,Vicia.sepium,f,33,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R1,forest.edge,Rural.habitat.mosaic,8,4,Vicia.sepium,f,12,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U1,garden,Urban,1,7,Vicia.sepium,f,12,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,13,2,Vicia.sepium,f,42,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,1,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,3,Vicia.sepium,f,36,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,4,Vicia.sepium,f,27,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,5,Vicia.sepium,f,12,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,6,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,8,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,10,Vicia.sepium,f,36,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,forest.edge,Rural.habitat.mosaic,7,2,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,hedge,Rural.habitat.mosaic,1,1,Vicia.sepium,f,33,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,hedge,Rural.habitat.mosaic,1,2,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,1,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,2,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,6,Vicia.sepium,f,57,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,7,Vicia.sepium,f,27,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,8,Vicia.sepium,f,5,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,2,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,4,Vicia.sepium,f,21,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,5,Vicia.sepium,f,18,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,7,Vicia.sepium,f,81,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
U1,ext.mead,Urban,2,1,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
U1,ext.mead,Urban,15,3,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
U1,ext.mead,Urban,15,4,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
U1,ext.mead,Urban,15,6,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
A1,hedge,Intensive.agriculture,1,5,Vicia.sepium,f,27,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
R1,perm.mead,Rural.habitat.mosaic,7,12,Vicia.sepium,f,32,nr.flowers.or.inflorescences.per.square.meter,6,5,2020
A1,ext.mead,Intensive.agriculture,8,5,Vicia.sepium,f,42,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,7,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,5,Vicia.sepium,f,12,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,6,Vicia.sepium,f,12,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,7,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,8,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,9,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,15,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,16,Vicia.sepium,f,17,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,17,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,18,Vicia.sepium,f,17,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,19,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,20,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,5,Vicia.sepium,f,8,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,17,Vicia.sepium,f,30,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,18,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,5,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,7,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,11,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,13,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,15,Vicia.sepium,f,12,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,17,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,18,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,1,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,2,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,4,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,25,Vicia.sepium,f,4,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,35,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,4,Vicia.sepium,f,24,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,5,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,7,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,8,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,9,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U3,lawn,Urban,10.1,1,Vicia.sepium,f,11,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
A2,ext.mead,Intensive.agriculture,2,8,Vicia.sepium,f,15,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
A2,ext.mead,Intensive.agriculture,2,9,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
A2,ext.mead,Intensive.agriculture,2,12,Vicia.sepium,f,5,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R2,hedge,Rural.habitat.mosaic,1,3,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,2,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,6,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,10,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,24,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
U4,ext.mead,Urban,5.1,4,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,perm.mead,Urban,3,6,Vicia.sepium,f,13,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,perm.mead,Urban,3,8,Vicia.sepium,f,9,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
A3,ext.mead,Intensive.agriculture,1,16,Vicia.sepium,f,4,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
U4,ext.mead,Urban,1.1,1,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
U4,ext.mead,Urban,1.1,2,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
U4,ext.mead,Urban,1.1,3,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
U4,ext.mead,Urban,1.1,4,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
U2,perm.mead,Urban,7,3,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,2,1,Vicia.sepium,f,6,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
A2,forest.edge,Intensive.agriculture,7,4,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A4,ext.mead,Intensive.agriculture,8,11,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
U1,lawn,Urban,10,7,Vicia.sepium,f,17,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U3,ext.mead,Urban,6,20,Vicia.sepium,f,4,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
R2,hedge,Rural.habitat.mosaic,1,2,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,hedge,Rural.habitat.mosaic,1,4,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,ext.mead,Rural.habitat.mosaic,3,2,Vicia.sepium,f,12,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,ext.mead,Rural.habitat.mosaic,3,12,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,1,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,4,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,6,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,10,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,26,Vicia.sepium,f,3,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,17,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
A1,hedge,Intensive.agriculture,1,4,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,2,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,4,Vicia.sepium,f,1,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,9,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,14,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,15,Vicia.sepium,f,2,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
