Rank,Country,Sampling.Round,Date,Observer,Site,Start.time,End.time,Landuse.Type,Habitat.EUNIS,Habitat.detailed,Habitat,Habitat.transectnr,Transect.Part.ID,Time.s,Transect.Part.Length.m,50m.Subsection.ID,Insect.ID,Plant.species,Plant.genus,Plant.family,Best.plant.ID,Insect.order,Insect.family,Insect.genus,Insect.species,Best.ID,Sex,Comments
2916,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,33,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,x
2917,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,34,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Episyrphus,balteatus,Episyrphus balteatus,m,n/a
2918,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,35,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Megachilidae,Megachile,pilidens,Megachile pilidens,f,x
2919,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,36,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,x
2920,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,37,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,x
2921,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,38,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Lasioglossum,nitidulum,Lasioglossum nitidulum,f,x
2922,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,39,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Eristalis,arbustorum,Eristalis arbustorum,f,x
2923,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,40,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Lasioglossum,nitidulum,Lasioglossum nitidulum,f,x
2924,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,41,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Andrenidae,Andrena,flavipes,Andrena flavipes,f,x
2925,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,42,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,x
2926,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,43,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,x
2927,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,44,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,x
2928,FR,C,20/07/2021,Emilien,FR_VAU,12:25,12:54,urban,Park.lawns,Park.lawns,Pelouse,4,1,508,n/a,1,45,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Andrenidae,Andrena,flavipes,Andrena flavipes,f,n/a
2929,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,46,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2930,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,47,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2931,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,48,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,n/a
2932,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,49,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2933,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,50,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2934,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,51,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2935,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,52,Convolvulus.sepium,Convolvulus,Convolvulaceae,Convolvulus sepium,Hymenoptera,Halictidae,Halictus,quadricinctus,Halictus quadricinctus,f,n/a
2936,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,53,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Halictidae,Halictus,quadricinctus,Halictus quadricinctus,m,n/a
2937,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,54,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2938,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,55,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Melittidae,Melitta,nigricans,Melitta nigricans,m,n/a
2939,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,56,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2940,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,57,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Megachilidae,Megachile,centuncularis,Megachile centuncularis,m,n/a
2941,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,58,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2942,FR,C,20/07/2021,Emilien,FR_VAU,13:16,13:35,urban,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,502,n/a,1,59,Lytrhum.salicaria,Lythrum,Lythraceae,Lythrum salicaria,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2943,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,1,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2944,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,2,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2945,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,3,Melissa.officinalis,Melissa,Lamiaceae,Melissa officinalis,Hymenoptera,Halictidae,Lasioglossum,morio,Lasioglossum morio,f,n/a
2946,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,4,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2947,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,5,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2948,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,6,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Halictidae,Halictus,simplex/compressus/langobardicus,Halictus simplex/compressus/langobardicus,f,n/a
2949,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,7,Melissa.officinalis,Melissa,Lamiaceae,Melissa officinalis,Hymenoptera,Apidae,Bombus,terrestris.agg,Bombus terrestris agg.,f,n/a
2950,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,8,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2951,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,9,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2952,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,10,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,n/a
2953,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,11,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2954,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,12,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2955,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,13,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2956,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,14,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2957,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,15,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2958,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,16,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2959,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,17,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2960,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,18,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2961,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,19,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2962,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,20,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2963,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,21,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2964,FR,C,26/07/2021,Nathan,FR_VDI,15:18,15:41,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,400,n/a,1,22,Origanum.vulgare,Origanum,Lamiaceae,Origanum vulgare,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,n/a
2965,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,23,Nigella.damascena,Nigella,Ranunculaceae,Nigella damascena,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2966,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,24,n/a,Echinops,Asteraceae,Echinops sp.,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2967,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,25,n/a,Echinops,Asteraceae,Echinops sp.,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,cf incongruus
2968,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,26,Foeniculum.vulgare,Foeniculum,Apiaceae,Foeniculum vulgare,Hymenoptera,Colletidae,Hylaeus,confusus,Hylaeus confusus,f,n/a
2969,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,27,Foeniculum.vulgare,Foeniculum,Apiaceae,Foeniculum vulgare,Hymenoptera,Vespidae,Polistes,dominulus,Polistes dominulus,n/a,n/a
2970,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,28,n/a,Coreopsis,Asteraceae,Coreopsis sp.,Diptera,Syrphidae,Eristalis,tenax,Eristalis tenax,f,ss
2971,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,29,n/a,Anemone,Ranunculaceae,Anemone sp.,Diptera,Syrphidae,Myathropa,florea,Myathropa florea,f,confusus sl
2972,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,30,Foeniculum.vulgare,Foeniculum,Apiaceae,Foeniculum vulgare,Hymenoptera,Colletidae,Hylaeus,confusus,Hylaeus confusus,m,n/a
2973,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,31,Foeniculum.vulgare,Foeniculum,Apiaceae,Foeniculum vulgare,Hymenoptera,Colletidae,Hylaeus,confusus,Hylaeus confusus,f,n/a
2974,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,32,n/a,Solidago,Asteraceae,Solidago sp.,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2975,FR,C,26/07/2021,Nathan,FR_VDI,15:49,16:02,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,400,n/a,1,33,n/a,Tanacetum,Asteraceae,Tanacetum sp.,Diptera,Calliphoridae,n/a,n/a,Calliphoridae sp. 1,n/a,n/a
2976,FR,C,26/07/2021,Nathan,FR_VDI,16:10,16:19,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,400,n/a,1,34,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,Halictus langobardicus!
2977,FR,C,26/07/2021,Nathan,FR_VDI,16:10,16:19,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,400,n/a,1,35,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Halictidae,Halictus,simplex/compressus/langobardicus,Halictus simplex/compressus/langobardicus,m,n/a
2978,FR,C,26/07/2021,Nathan,FR_VDI,16:29,16:40,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,400,n/a,1,36,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,lapidarius,Bombus lapidarius,f,n/a
2979,FR,C,26/07/2021,Nathan,FR_VDI,16:29,16:40,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,400,n/a,1,37,Convolvulus.sepium,Convolvulus,Convolvulaceae,Convolvulus sepium,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,n/a
2980,FR,C,26/07/2021,Nathan,FR_VDI,16:29,16:40,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,400,n/a,1,38,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2981,FR,C,26/07/2021,Nathan,FR_VDI,16:29,16:40,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,400,n/a,1,39,Melissa.officinalis,Melissa,Lamiaceae,Melissa officinalis,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,n/a
2982,FR,C,26/07/2021,Nathan,FR_VDI,16:29,16:40,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,400,n/a,1,40,Melissa.officinalis,Melissa,Lamiaceae,Melissa officinalis,Hymenoptera,Megachilidae,Megachile,willughbiella,Megachile willughbiella,f,n/a
2983,FR,C,26/07/2021,Nathan,FR_VDI,16:29,16:40,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,400,n/a,1,41,Anthemis.arvensis,Anthemis,Asteraceae,Anthemis arvensis,Hymenoptera,Halictidae,Lasioglossum,malachurum,Lasioglossum malachurum,f,n/a
2984,FR,C,26/07/2021,Nathan,FR_VDI,17:35,17:41,urban,Park.lawns,Park.lawns,Pelouse,2,3,360,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2985,FR,C,26/07/2021,Nathan,FR_VDI,17:41,17:54,urban,Park.lawns,Park.lawns,Pelouse,2,3,360,n/a,2,42,Prunella.vulgaris,Prunella,Lamiaceae,Prunella vulgaris,Hymenoptera,Apidae,Bombus,lapidarius,Bombus lapidarius,f,n/a
2986,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,100,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2987,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,101,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2988,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,102,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2989,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,103,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2990,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,104,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2991,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,105,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2992,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,106,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2993,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,107,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2994,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,108,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2995,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,109,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2996,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,110,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2997,FR,C,26/07/2021,Nathan,FR_VDI,18:01,18:16,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,2,111,Abelia.x.grandiflora,Abelia,Caprifoliaceae,Abelia x grandiflora,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2998,FR,C,26/07/2021,Nathan,FR_VDI,18:17,18:27,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,3,112,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,hypnorum,Bombus hypnorum,m,queen
2999,FR,C,26/07/2021,Nathan,FR_VDI,18:17,18:27,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,3,113,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,lapidarius,Bombus lapidarius,f,n/a
3000,FR,C,26/07/2021,Nathan,FR_VDI,18:17,18:27,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,3,114,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,sylvarum,Bombus sylvarum,f,n/a
3001,FR,C,26/07/2021,Nathan,FR_VDI,18:17,18:27,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,3,115,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,terrestris.agg,Bombus terrestris agg.,m,n/a
3002,FR,C,26/07/2021,Nathan,FR_VDI,18:17,18:27,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,3,116,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,terrestris.agg,Bombus terrestris agg.,f,n/a
3003,FR,C,26/07/2021,Nathan,FR_VDI,18:17,18:27,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,3,117,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,terrestris.agg,Bombus terrestris agg.,f,n/a
3004,FR,C,26/07/2021,Nathan,FR_VDI,18:17,18:27,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,3,118,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,n/a
3005,FR,C,26/07/2021,Nathan,FR_VDI,18:17,18:27,urban,Park.lawns,Park.lawns,Pelouse,2,4,387,n/a,3,119,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Bombus,terrestris.agg,Bombus terrestris agg.,m,n/a
3006,FR,C,26/07/2021,Emilien,FR_VDI,15:21,15:38,urban,Park.lawns,Park.lawns,Pelouse,2,1,405,n/a,1,1,Trifolium.pratense,Trifolium,Fabaceae,Trifolium pratense,Hymenoptera,Apidae,Bombus,ruderatus,Bombus ruderatus,m,n/a
3007,FR,C,26/07/2021,Emilien,FR_VDI,15:21,15:38,urban,Park.lawns,Park.lawns,Pelouse,2,1,405,n/a,1,2,Hypericum.perforatum,Hypericum,Hypericaceae,Hypericum perforatum,Hymenoptera,Halictidae,Lasioglossum,glabriusculum,Lasioglossum ,f,n/a
