Plant_species,Pollinator_species,order,family,genus,specificEpithet,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Galium verum,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Coccinellidae,Coleoptera,Coccinellidae,Unidentified Coccinellidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Hemiptera,Hemiptera,Unidentified Hemiptera,Unidentified Hemiptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Thymelicus lineola (Ochsenheimer,1808)",Lepidoptera,Hesperiidae,Thymelicus,lineola,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Zygaena lonicerae (Scheven,1777)",Lepidoptera,Zygaenidae,Zygaena,lonicerae,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Thymelicus lineola (Ochsenheimer,1808)",Lepidoptera,Hesperiidae,Thymelicus,lineola,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Galium verum,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,"Oedemera lurida (Marsham,1802)?",Coleoptera,Oedemeridae?,Oedemera?,lurida?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Stellaria graminea,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Ranunculus acris,Unidentified Hymenoptera,Hymenoptera,,,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea ptarmica,"Urophora stylata (Fabricius,1775)",Diptera,Tephritidae,Urophora,stylata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Filipendula vulgaris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea ptarmica,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,Unidentified Muscidae s,Diptera,Muscidae,Unidentified Muscidae s.lat.,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea millefolium,"Eristalis lineata (Harris,1776)",Diptera,Syrphidae,Eristalis,lineata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea ptarmica,"Syrphus vitripennis Meigen,1822",Diptera,Syrphidae,Syrphus,vitripennis,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Ranunculus acris,Unidentified Hymenoptera,Hymenoptera,,,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea ptarmica,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Cirsium acaule,"Bombus terrestris (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,terrestris,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Trifolium pratense,"Protapion trifolii (Linnaeus,1768)",Coleoptera,Apionidae,Protapion,trifolii,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea ptarmica,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Filipendula vulgaris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea millefolium,Unidentified Miridae,Heteroptera,Miridae,Unidentified Miridae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Plantago lanceolata,"Melanostoma mellinum (Linnaeus,1758)",Diptera,Syrphidae,Melanostoma,mellinum,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,"Syrphus vitripennis Meigen,1822",Diptera,Syrphidae,Syrphus,vitripennis,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Ranunculus acris,Unidentified Neuroptera,Neuroptera,,,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea ptarmica,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Filipendula vulgaris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea ptarmica,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,Sarcophaga spp,Diptera,Sarcophagidae,Sarcophaga,spp.,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Trifolium pratense,"Protapion trifolii (Linnaeus,1768)",Coleoptera,Apionidae,Protapion,trifolii,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Centaurea jacea,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Taraxacum sp.,"Andrena haemorrhoa (Fabricius,1781)",Hymenoptera,Andrenidae,Andrena,haemorrhoa,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,18,5,2021,,14,
Potentilla reptans,Unidentified Eurytomidae,Hymenoptera,Eurytomidae,Unidentified Eurytomidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,"Syrphus vitripennis Meigen,1822",Diptera,Syrphidae,Syrphus,vitripennis,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Filipendula vulgaris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Trifolium pratense,"Bombus ruderarius (Müller,1776)",Hymenoptera,Apidae,Bombus,ruderarius,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Saxifraga granulata,"Andrena nigroaenea (Kirby,1802)",Hymenoptera,Andrenidae,Andrena,nigroaenea,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,18,5,2021,,14,
Leontodon autumnalis,"Eristalis arbustorum (Linnaeus,1758)",Diptera,Syrphidae,Eristalis,arbustorum,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,20,8,2021,,17,
Potentilla reptans,"Tytthaspis sedecimpunctata (Linnaeus,1761)",Coleoptera,Coccinellidae,Tytthaspis,sedecimpunctata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,"Urophora stylata (Fabricius,1775)",Diptera,Tephritidae,Urophora,stylata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Taraxacum sp.,Myrmica spp,Hymenoptera,Formicidae,Myrmica,spp.,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,18,5,2021,,14,
Alchemilla vulgaris,Myrmica spp,Hymenoptera,Formicidae,Myrmica,spp.,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,18,5,2021,,14,
Centaurea jacea,"Bombus ruderarius (Müller,1776)",Hymenoptera,Apidae,Bombus,ruderarius,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,20,8,2021,,17,
Plantago lanceolata,"Melanostoma mellinum (Linnaeus,1758)",Diptera,Syrphidae,Melanostoma,mellinum,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,20,8,2021,,17,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,"Bombus subterraneus (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,subterraneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Taraxacum sp.,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,18,5,2021,,14,
Ranunculus acris,"Empis livida Linnaeus,1758",Diptera,Empididae,Empis,livida,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Taraxacum sp.,"Tytthaspis sedecimpunctata (Linnaeus,1761)",Coleoptera,Coccinellidae,Tytthaspis,sedecimpunctata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,18,5,2021,,14,
Filipendula vulgaris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea millefolium,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,20,8,2021,,17,
Galium verum,Unidentified Mecoptera,Mecoptera,,,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,20,8,2021,,17,
Achillea ptarmica,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Cirsium acaule,"Bombus subterraneus (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,subterraneus,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Ranunculus acris,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Trifolium repens,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Taraxacum sp.,Unidentified Hemiptera,Hemiptera,Unidentified Hemiptera,Unidentified Hemiptera,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,18,5,2021,,14,
Taraxacum sp.,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,18,5,2021,,14,
Achillea ptarmica,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Filipendula vulgaris,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Cirsium acaule,"Bombus rupestris (Fabricius,1793)",Hymenoptera,Apidae,Bombus,rupestris,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,"Lycaena phlaeas (Linnaeus,1761)",Lepidoptera,Lycaenidae,Lycaena,phlaeas,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Stellaria graminea,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,23,6,2021,,20,
Achillea ptarmica,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Potentilla reptans,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Cirsium acaule,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Cirsium acaule,Unidentified Lepidoptera,Lepidoptera,Unidentified Lepidoptera,Unidentified Lepidoptera,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,Unidentified Lepidoptera,Lepidoptera,Unidentified Lepidoptera,Unidentified Lepidoptera,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Achillea ptarmica,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Centaurea jacea,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
Plantago lanceolata,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,20,8,2021,,17,
Trifolium pratense,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,TAG_2021,grassland,Sweden,Scania,6200402,371089,20m,25.62909,19,7,2021,,21,
